1;	1.180000e+04;	-4.705754631405358e+00,	2.305881351797632e+00,	8.067533561689115e-02;	-1.321974873359531e+00,	-2.385346778476108e+00,	6.115033615508429e-02;
2;	1.180000e+04;	-1.599436574014381e+00,	-9.223349063338956e+00,	2.021015241923353e-02;	2.035629621296855e+00,	-3.815642816956945e-01,	-7.808042983588037e-02;
3;	1.180000e+04;	1.406231398493556e+01,	-1.390477103771174e+01,	-1.641100759885673e-01;	1.010724234447520e+00,	9.561172537574414e-01,	-1.078865827438929e-02;
4;	1.180000e+04;	-1.033384618461325e+01,	2.769105582395333e+01,	-3.251042351786331e-01;	-1.093964134193468e+00,	-4.002197760100394e-01,	3.418405803940958e-02;
5;	1.180000e+04;	3.324166050994754e+01,	-2.036967349815079e+01,	-7.609423167425660e+00;	6.548096678647508e-01,	6.983929315720809e-01,	-2.621314766080335e-01;
0;	1.190000e+04;	-8.075863984380635e-03,	1.800442030545851e-04,	1.502222020833314e-04;	-4.898709578900000e-04,	-2.922246600084740e-03,	3.743106165037568e-05;
1;	1.190000e+04;	4.607637952068074e+00,	-2.077668194723933e+00,	-8.139854798892290e-02;	1.032804583173620e+00,	2.629688152674661e+00,	-5.767476284779930e-02;
2;	1.190000e+04;	5.508184587334353e+00,	7.916700475394963e+00,	-1.709799976421619e-01;	-1.654605131024900e+00,	1.140295408678024e+00,	6.699809534641440e-02;
3;	1.190000e+04;	1.845168370763643e+01,	7.508799809189330e+00,	-2.021832065978539e-01;	-5.492747683951062e-01,	1.266375177541459e+00,	6.728583877831079e-03;
4;	1.190000e+04;	2.584813539644592e+01,	-1.523880944560034e+01,	-2.994345472604032e-01;	5.709214739453784e-01,	9.954985767568261e-01,	-3.404170905004526e-02;
5;	1.190000e+04;	1.254218537708626e+01,	4.409417752200683e+01,	-8.154953384924932e+00;	-7.918033843007232e-01,	1.306590548382428e-01,	2.174595556675184e-01;
0;	1.200000e+04;	8.841057894542613e-03,	8.772674827695862e-04,	-2.384425817898551e-04;	-1.066411622444841e-04,	3.107650765133722e-03,	-2.281062138929414e-05;
1;	1.200000e+04;	-5.337413935757804e+00,	7.919338000693796e-02,	1.241829749167365e-01;	-1.426346442690572e-01,	-2.669554754518983e+00,	3.748058371171197e-02;
2;	1.200000e+04;	-7.845024822171044e+00,	-4.993442832455065e+00,	2.697190214698960e-01;	1.119628276881818e+00,	-1.757058808593988e+00,	-4.977160552320262e-02;
3;	1.200000e+04;	-7.633327497301216e-01,	1.891713765813971e+01,	1.695438331042578e-02;	-1.448134692663706e+00,	-1.299427452683877e-01,	1.606858332386573e-02;
4;	1.200000e+04;	-2.922364774123277e+01,	-6.837588063034755e+00,	8.341850778680026e-01;	2.490851780179827e-01,	-1.119915177069023e+00,	1.715259420677318e-02;
5;	1.200000e+04;	-1.107180358040757e+01,	-2.742785908983338e+01,	6.024940874698827e+00;	1.086967070462840e+00,	-6.087192446845929e-01,	-2.547280266896159e-01;
0;	1.210000e+04;	-7.532014292930430e-03,	-2.178533653438352e-03,	2.500021855465211e-04;	4.725300560277655e-04,	-3.253883264429668e-03,	2.154368344196820e-05;
1;	1.210000e+04;	4.935699288020484e+00,	3.434731250382005e-01,	-1.205236151878603e-01;	-2.990688269596116e-01,	2.868665923944784e+00,	-2.975294399573056e-02;
2;	1.210000e+04;	9.443853712265808e+00,	1.835152934231906e+00,	-3.417681787052663e-01;	-3.651021533098307e-01,	1.980769705910304e+00,	2.280560388751868e-02;
3;	1.210000e+04;	-1.788571091240369e+01,	2.945618274404007e+00,	2.001580772545564e-01;	-2.394354044744607e-01,	-1.497730290349214e+00,	2.015172686187166e-03;
4;	1.210000e+04;	1.806900059652782e+01,	2.336836736878556e+01,	-9.100968193724743e-01;	-9.258983387479118e-01,	7.081231989296226e-01,	7.394794272682816e-03;
5;	1.210000e+04;	3.939722772087190e+01,	2.422180063880043e+01,	-1.395253282386563e+01;	-3.615425327688255e-01,	7.054147869864903e-01,	3.351501339510968e-02;
0;	1.220000e+04;	7.484593865516994e-03,	3.708159773809910e-03,	-2.686681669743608e-04;	-9.034195652207051e-04,	2.923245136983695e-03,	-7.397587288678283e-06;
1;	1.220000e+04;	-4.958620483499898e+00,	-2.147949705114394e+00,	1.447065494219240e-01;	9.965412794167957e-01,	-2.444310732973226e+00,	7.926129776355087e-03;
2;	1.220000e+04;	-9.104036787414215e+00,	2.282296384796455e+00,	3.468083068839529e-01;	-4.720156255451457e-01,	-2.010345107716989e+00,	7.791384348386446e-03;
3;	1.220000e+04;	-6.444111933171929e+00,	-1.762051155971762e+01,	6.422957426222647e-02;	1.352153307598383e+00,	-5.688344997811478e-01,	-1.526136584104168e-02;
4;	1.220000e+04;	1.901091472573365e+00,	-3.017810682232266e+01,	5.763336760475423e-01;	1.136292221520957e+00,	7.454138098375261e-02,	-2.850961485223115e-02;
5;	1.220000e+04;	-2.811038787690302e+01,	1.951655480711185e+01,	6.206205962941288e+00;	-3.735396160889882e-01,	-1.040822644040029e+00,	2.149512137872896e-01;
0;	1.230000e+04;	-5.746909234279339e-03,	-1.558720378651403e-03,	2.188703199565931e-04;	1.227722525313718e-03,	-2.786332722454309e-03,	2.074373564958034e-06;
1;	1.230000e+04;	4.121260230926052e+00,	2.652779872095054e+00,	-1.318121072134678e-01;	-1.603202458191272e+00,	2.430296744465869e+00,	6.605250036368895e-03;
2;	1.230000e+04;	7.945964970641611e+00,	-5.202719001971967e+00,	-3.171894969234184e-01;	1.142167136779640e+00,	1.690936655528005e+00,	-3.366654961690739e-02;
3;	1.230000e+04;	1.546697386718517e+01,	-1.244545158269164e+01,	-1.768397799879945e-01;	9.013673835189672e-01,	1.052310764653374e+00,	-9.595356324717304e-03;
4;	1.230000e+04;	-2.141154852177061e+01,	2.056028672936084e+01,	8.503742879719615e-02;	-8.120525740802859e-01,	-8.283524523675956e-01,	3.634569617744533e-02;
5;	1.230000e+04;	3.950712574194755e+01,	-1.134688532490417e+01,	-1.036256723466202e+01;	4.060667329669264e-01,	8.084129228774893e-01,	-2.007123874026338e-01;
0;	1.240000e+04;	2.616727735792300e-03,	1.201757494745863e-03,	-1.532965587182999e-04;	-1.284808027402557e-03,	1.902034249548546e-03,	6.115936262013578e-06;
1;	1.240000e+04;	-3.702905498713471e+00,	-3.978745063475618e+00,	1.394291001075869e-01;	1.924192932358470e+00,	-1.788714990279085e+00,	-2.251004861729832e-02;
2;	1.240000e+04;	-4.878929584630862e+00,	8.160594575044572e+00,	2.194075422591158e-01;	-1.732279089637439e+00,	-1.075580651455959e+00,	5.794920184293925e-02;
3;	1.240000e+04;	1.759493052558167e+01,	9.301260773323701e+00,	-1.920867557402741e-01;	-6.786066200531231e-01,	1.203528100373758e+00,	7.986843789534783e-03;
4;	1.240000e+04;	2.969774489212974e+01,	-2.838991349834397e+00,	-6.469637290595220e-01;	9.492925218283033e-02,	1.150421021883089e+00,	-2.594892053687097e-02;
5;	1.240000e+04;	2.769746788242835e+00,	4.432142118110887e+01,	-5.320085795573378e+00;	-8.302400264417528e-01,	-9.122453433198138e-02,	2.513585812870983e-01;
0;	1.250000e+04;	-1.436040310808563e-03,	-1.339464246254370e-03,	8.987009467053792e-05;	1.896079291235234e-03,	-1.398401109170979e-03,	-2.025518568216124e-05;
1;	1.250000e+04;	2.332676437114259e+00,	4.309948252445440e+00,	-1.116421694411903e-01;	-2.545462282973597e+00,	1.419639331833589e+00,	4.213818171626099e-02;
2;	1.250000e+04;	1.985729974752712e+00,	-9.177638902785191e+00,	-1.199063167254504e-01;	2.023599693118308e+00,	4.071703194163931e-01,	-7.156179734015558e-02;
3;	1.250000e+04;	-2.802586407557660e+00,	1.863440006934934e+01,	3.735905900054091e-02;	-1.431807713949430e+00,	-2.887532800770253e-01,	1.580350996046278e-02;
4;	1.250000e+04;	-2.380055972215383e+01,	-1.852342060559531e+01,	9.469593231767749e-01;	6.940235893153798e-01,	-9.066718588383755e-01,	2.187366083947137e-03;
5;	1.250000e+04;	2.705263716758416e+00,	-3.183645554989590e+01,	2.451433585389884e+00;	1.158537253236650e+00,	-1.253578791313648e-01,	-3.250355556002984e-01;
0;	1.260000e+04;	1.526722788077502e-03,	6.759732757344785e-04,	-6.557816790642012e-05;	-1.741792800770827e-03,	7.070635358404216e-04,	2.506501181040375e-05;
1;	1.260000e+04;	-1.777744907977217e+00,	-5.107329231432079e+00,	1.091718120255588e-01;	2.514181606020992e+00,	-8.136555039173629e-01,	-4.940619679045245e-02;
2;	1.260000e+04;	2.216336574075637e+00,	9.347185006525795e+00,	-3.068747875110470e-02;	-1.966775557764423e+00,	4.460191265173195e-01,	7.367959337483854e-02;
3;	1.260000e+04;	-1.807932657977580e+01,	7.779079060212292e-01,	2.008058687180449e-01;	-6.468262482043616e-02,	-1.517743329081227e+00,	2.496276292604649e-04;
4;	1.260000e+04;	6.138738458072042e+00,	2.885365198425032e+01,	-7.401261966220368e-01;	-1.141579539950839e+00,	2.436447319390358e-01,	2.210976096851797e-02;
5;	1.260000e+04;	3.400075823987269e+01,	3.207002081442823e+01,	-1.317512957295308e+01;	-5.179421356198023e-01,	5.861808413592530e-01,	9.144028273055917e-02;
0;	1.270000e+04;	1.017908095291483e-03,	-3.708869693598808e-04,	5.063559639069575e-06;	2.165681406235044e-03,	2.678409129265974e-04,	-4.255351710564254e-05;
1;	1.270000e+04;	-5.277208813318960e-02,	4.960322333163101e+00,	-6.372740531540860e-02;	-2.880953320167560e+00,	7.130998034142506e-02,	6.802591034062569e-02;
2;	1.270000e+04;	-5.297192351845666e+00,	-7.653661710910608e+00,	1.499470970240318e-01;	1.708716330482812e+00,	-1.189428864248927e+00,	-6.814326593948257e-02;
3;	1.270000e+04;	-4.346884259265549e+00,	-1.832519201379845e+01,	4.281208774599494e-02;	1.403182252219017e+00,	-4.077475905068768e-01,	-1.566036261538774e-02;
4;	1.270000e+04;	1.415421316969875e+01,	-2.665075489345033e+01,	2.125041140499711e-01;	1.003504473513236e+00,	5.434443540370403e-01,	-3.504199734798072e-02;
5;	1.270000e+04;	-3.041029199048419e+01,	5.581347687921405e+00,	8.300375890219833e+00;	1.802245906110678e-02,	-1.204891418094466e+00,	1.172400595028889e-01;
0;	1.280000e+04;	-2.039975773328630e-03,	3.536503618939635e-03,	3.083933154338334e-06;	-2.199507811436251e-03,	-8.013697117153408e-04,	5.007658547895513e-05;
1;	1.280000e+04;	4.901289549700205e-01,	-5.319470048608370e+00,	5.816504765073603e-02;	2.651496834235907e+00,	3.505864820727512e-01,	-6.822875254666028e-02;
2;	1.280000e+04;	8.088485240053535e+00,	5.247292159189191e+00,	-2.621479830748072e-01;	-1.082199901671510e+00,	1.694278763833564e+00,	4.825024101389346e-02;
3;	1.280000e+04;	1.677337026204789e+01,	-1.071739872089437e+01,	-1.887303290511153e-01;	7.762820697850225e-01,	1.143097830739381e+00,	-8.292214612894540e-03;
4;	1.280000e+04;	-2.827951228490362e+01,	9.534899301468599e+00,	4.759181171063040e-01;	-3.822593735083376e-01,	-1.088783460790203e+00,	3.151049785684981e-02;
5;	1.280000e+04;	4.295122287350596e+01,	-1.094294709232259e+00,	-1.241487234317611e+01;	1.610493342692300e-01,	8.465647055980501e-01,	-1.329857235845856e-01;
0;	1.290000e+04;	2.801820349869436e-03,	-4.859531303651172e-03,	-4.005968385887266e-05;	2.408002551903608e-03,	1.661740563585859e-03,	-6.668673366246982e-05;
1;	1.290000e+04;	-2.437245786707969e+00,	4.436184009147460e+00,	1.069231471047869e-04;	-2.536954083504811e+00,	-1.236365607794168e+00,	7.732789896282183e-02;
2;	1.290000e+04;	-9.266526336111260e+00,	-1.234182158762301e+00,	3.250224090890365e-01;	2.994569733787745e-01,	-2.052426817348689e+00,	-2.220278317115525e-02;
3;	1.290000e+04;	1.645698652771057e+01,	1.113339005657966e+01,	-1.796837320047317e-01;	-8.101891968095850e-01,	1.122122828126349e+00,	9.249989130033795e-03;
4;	1.290000e+04;	2.794633555467927e+01,	9.949890743462243e+00,	-8.693426535860741e-01;	-4.017954139505699e-01,	1.089100571244067e+00,	-1.287075952679395e-02;
5;	1.290000e+04;	-7.544938275759974e+00,	4.156099681368253e+01,	-2.021890430057959e+00;	-8.155378987680431e-01,	-3.501934176730467e-01,	2.734348370611503e-01;
0;	1.300000e+04;	-4.242983376986398e-03,	5.426611625735948e-03,	5.397221184664789e-05;	-2.256413510205276e-03,	-1.941045650862979e-03,	7.270838421890735e-05;
1;	1.300000e+04;	2.658058407167883e+00,	-4.506190105935053e+00,	-4.587481799758583e-03;	2.276974150044330e+00,	1.506046841971339e+00,	-7.485556107749071e-02;
2;	1.300000e+04;	9.334855351858526e+00,	-1.938753417110136e+00,	-3.435131337597210e-01;	4.485884421003349e-01,	1.983635624647252e+00,	-4.724304039607636e-03;
3;	1.300000e+04;	-4.940419226409170e+00,	1.810689499861302e+01,	5.850682673872131e-02;	-1.394082226495641e+00,	-4.550129070105148e-01,	1.535267191064304e-02;
4;	1.300000e+04;	-1.409544111704375e+01,	-2.677562067413136e+01,	8.864836633703345e-01;	1.005034316812665e+00,	-5.339327519670350e-01,	-1.290784032271624e-02;
5;	1.300000e+04;	1.656970605704026e+01,	-3.061903937303133e+01,	-1.723269689254491e+00;	1.031397855964371e+00,	2.991432750899130e-01,	-3.311895573539295e-01;
0;	1.310000e+04;	7.309845369205986e-03,	-5.868963196835002e-03,	-1.326304211724313e-04;	2.027820183198715e-03,	2.630328721551034e-03,	-7.738226834502122e-05;
1;	1.310000e+04;	-4.260625045861645e+00,	2.932026354700882e+00,	6.433513349850199e-02;	-1.681032966619677e+00,	-2.189734428469234e+00,	6.972235450416732e-02;
2;	1.310000e+04;	-7.467986242456214e+00,	5.865862932904489e+00,	2.983292712749382e-01;	-1.231848506601567e+00,	-1.625783371632554e+00,	3.424035025468363e-02;
3;	1.310000e+04;	-1.803834549965907e+01,	-1.469634666755206e+00,	1.994581753714906e-01;	1.176505892909383e-01,	-1.514262866091651e+00,	-1.556036476499773e-03;
4;	1.310000e+04;	-6.880472920602068e+00,	2.871167111384544e+01,	-4.272267707492267e-01;	-1.135862799674982e+00,	-2.648704449640514e-01,	3.247533028270175e-02;
5;	1.310000e+04;	2.657361961623014e+01,	3.847388551624581e+01,	-1.165437936980935e+01;	-6.524007505019316e-01,	4.302557210908998e-01,	1.466555184430198e-01;
0;	1.320000e+04;	-6.640822345376184e-03,	6.663094191405047e-03,	1.362749463553400e-04;	-1.907643221511579e-03,	-2.634057485325770e-03,	8.141548553297380e-05;
1;	1.320000e+04;	4.275952152317145e+00,	-2.796385455594224e+00,	-6.670704283974710e-02;	1.409015535811595e+00,	2.413276670149964e+00,	-6.629677467910666e-02;
2;	1.320000e+04;	5.085487937483840e+00,	-7.897365763605192e+00,	-2.254785431477108e-01;	1.747850283166998e+00,	1.094177630923922e+00,	-5.511968879970448e-02;
3;	1.320000e+04;	-2.171151868823372e+00,	-1.877927527195333e+01,	2.137984466994007e-02;	1.435995236403776e+00,	-2.396743735794300e-01,	-1.590380003758352e-02;
4;	1.320000e+04;	2.380294915413607e+01,	-1.835539683075269e+01,	-1.885768586742308e-01;	6.884044728339105e-01,	9.158568424693350e-01,	-3.522951188865909e-02;
5;	1.320000e+04;	-2.703523449020865e+01,	-9.779745245035425e+00,	8.877708645916325e+00;	5.168485605550266e-01,	-1.164356084991588e+00,	-3.266706972823454e-02;
0;	1.330000e+04;	6.091976215836238e-03,	-2.952773862156446e-03,	-1.706853558754577e-04;	1.081832851796692e-03,	2.607359992693434e-03,	-6.612142219923063e-05;
1;	1.330000e+04;	-5.226197172698567e+00,	8.359319275124636e-01,	1.161256808969917e-01;	-5.478591230298925e-01,	-2.641993871057176e+00,	4.856518728884745e-02;
2;	1.330000e+04;	-1.287198325016028e+00,	9.518204787411049e+00,	1.020639697494806e-01;	-1.997053744663899e+00,	-2.927216495855379e-01,	6.824840511031977e-02;
3;	1.330000e+04;	1.786950771554871e+01,	-8.825150463441275e+00,	-1.983031131925339e-01;	6.412428179378067e-01,	1.221854763519964e+00,	-6.940377837548998e-03;
4;	1.330000e+04;	-2.982030676156220e+01,	-3.253111634425144e+00,	7.767958544254793e-01;	1.101831656220181e-01,	-1.142711374654622e+00,	2.089012238633265e-02;
5;	1.330000e+04;	4.348445685027171e+01,	9.606122198043952e+00,	-1.365912923549565e+01;	-6.987893481702565e-02,	8.246297908139518e-01,	-6.321175096430781e-02;
0;	1.340000e+04;	-5.871456657389071e-03,	1.473693908798344e-03,	1.588473111472280e-04;	-6.462903599337212e-04,	-2.654496811543290e-03,	6.116861379153543e-05;
1;	1.340000e+04;	4.970837395358048e+00,	-5.426205735892398e-01,	-1.141653849285279e-01;	1.885826335222955e-01,	2.849732426028409e+00,	-4.274072068956468e-02;
2;	1.340000e+04;	-2.048373875409115e+00,	-9.093522808625710e+00,	1.579437043956371e-02;	2.026739168956782e+00,	-4.672801827995188e-01,	-7.354235732997792e-02;
3;	1.340000e+04;	1.506991104570843e+01,	1.285777706916974e+01,	-1.651703909246339e-01;	-9.357759673424517e-01,	1.025721151452260e+00,	1.042332943159971e-02;
4;	1.340000e+04;	2.093609699935790e+01,	2.083432963216439e+01,	-9.271102776410485e-01;	-8.284731698700500e-01,	8.201528009867683e-01,	2.854106354107615e-03;
5;	1.340000e+04;	-1.751728839593903e+01,	3.516827339476519e+01,	1.545437955510489e+00;	-7.196279458288682e-01,	-6.406111392280293e-01,	2.748820061113267e-01;
0;	1.350000e+04;	3.731301455974408e-03,	-7.493010674901887e-05,	-1.347570259764451e-04;	-1.007783876579790e-04,	2.155487859982692e-03,	-3.572994519192294e-05;
1;	1.350000e+04;	-5.190895947130714e+00,	-1.415812235169847e+00,	1.461486979643918e-01;	6.214421372243686e-01,	-2.581264020334372e+00,	1.941312293927279e-02;
2;	1.350000e+04;	5.627754701791051e+00,	7.818968840911232e+00,	-1.467143605030331e-01;	-1.630299463429723e+00,	1.178419286990269e+00,	6.392827501968647e-02;
3;	1.350000e+04;	-7.055339492178665e+00,	1.732063268940946e+01,	7.894183812171948e-02;	-1.335684631388574e+00,	-6.179660758798897e-01,	1.469789189754022e-02;
4;	1.350000e+04;	-1.821350038279116e+00,	-3.023107453754180e+01,	6.652236512712513e-01;	1.134991511021816e+00,	-6.701469653792418e-02,	-2.565655738582015e-02;
5;	1.350000e+04;	2.841681554032473e+01,	-2.467088426183139e+01,	-5.791006967360081e+00;	7.921624231261114e-01,	5.978131732747680e-01,	-2.916619833468226e-01;
0;	1.360000e+04;	-3.087941858643563e-04,	-1.455539411179580e-03,	5.246976635721089e-05;	8.637875462824752e-04,	-1.913026288313404e-03,	1.899114525170384e-05;
1;	1.360000e+04;	4.552402627862117e+00,	1.863320214992973e+00,	-1.368619557985414e-01;	-1.164170149075199e+00,	2.661546606912029e+00,	-7.193039135106521e-03;
2;	1.360000e+04;	-8.051989172117047e+00,	-4.714058564797982e+00,	2.486153084617642e-01;	1.065230524567566e+00,	-1.783175038684526e+00,	-4.804448003729521e-02;
3;	1.360000e+04;	-1.775776951669397e+01,	-3.679009639132430e+00,	1.957117338912135e-01;	2.959421174168813e-01,	-1.486669320481355e+00,	-3.289267945489846e-03;
4;	1.360000e+04;	-1.859802876004123e+01,	2.304190971143561e+01,	-3.060936877715011e-02;	-9.122264549441882e-01,	-7.211854593813360e-01,	3.657502583366525e-02;
5;	1.360000e+04;	1.738538638781858e+01,	4.280919606620094e+01,	-9.405373639807161e+00;	-7.572044840728609e-01,	2.365788478937655e-01,	1.969970639739693e-01;
0;	1.370000e+04;	-1.900343805201262e-04,	3.945653520880153e-03,	-2.471911145422115e-05;	-1.520687286928431e-03,	1.332640203523228e-03,	7.848779067327626e-06;
1;	1.370000e+04;	-4.191358266079616e+00,	-3.449527337440363e+00,	1.497384887518503e-01;	1.649728936960726e+00,	-2.049751980067033e+00,	-1.301026422719229e-02;
2;	1.370000e+04;	9.408604785371416e+00,	1.747348828205050e+00,	-3.125853092692117e-01;	-3.367400871184243e-01,	1.996998018268666e+00,	2.431456922257589e-02;
3;	1.370000e+04;	-7.750194435227106e-02,	-1.898793409526268e+01,	1.051139267250613e-03;	1.447578217038634e+00,	-7.780255263699160e-02,	-1.593885027973649e-02;
4;	1.370000e+04;	2.915310419206521e+01,	-6.632902679067016e+00,	-5.585149590415632e-01;	2.396465614105231e-01,	1.126574207856468e+00,	-2.888232542030082e-02;
5;	1.370000e+04;	-1.719069324805865e+01,	-2.311356414332967e+01,	7.353996317281522e+00;	9.609485404137913e-01,	-8.328019784309532e-01,	-1.961646310861971e-01;
0;	1.380000e+04;	2.127387829572816e-04,	-3.322081789560027e-03,	-1.178952309064107e-05;	2.306603007909672e-03,	-1.156139734909540e-03,	-3.207590997492228e-05;
1;	1.380000e+04;	3.030549677516472e+00,	3.840693372003601e+00,	-1.267670406263496e-01;	-2.288799092762383e+00,	1.810961618920174e+00,	3.206191339241449e-02;
2;	1.380000e+04;	-9.050237263642078e+00,	2.712887064315502e+00,	3.273553082739751e-01;	-5.509707929115916e-01,	-1.976454030352988e+00,	6.118917309201066e-03;
3;	1.380000e+04;	1.868788377533489e+01,	-6.955712964231028e+00,	-2.052177436563430e-01;	5.068888509214825e-01,	1.282660875858117e+00,	-5.611303701631626e-03;
4;	1.380000e+04;	-2.581926025531442e+01,	-1.552006773936001e+01,	9.349576445754737e-01;	5.786465466726257e-01,	-9.857166037299449e-01,	6.472810660103385e-03;
5;	1.380000e+04;	4.116186728185757e+01,	1.995249205123906e+01,	-1.402939213166873e+01;	-2.792980719871880e-01,	7.519597950248473e-01,	5.474611146397124e-03;
0;	1.390000e+04;	-9.786156480599299e-04,	4.114032497911251e-03,	1.283686640326225e-05;	-2.467142632441040e-03,	5.642839538394618e-04,	4.850094033261958e-05;
1;	1.390000e+04;	-2.423101474941268e+00,	-4.858759301767829e+00,	1.258351860339530e-01;	2.366550991751934e+00,	-1.145854239099374e+00,	-4.314121099084694e-02;
2;	1.390000e+04;	7.691780425987853e+00,	-5.437337327931057e+00,	-2.970555730332449e-01;	1.217866286447248e+00,	1.659684282532527e+00,	-3.063994183135918e-02;
3;	1.390000e+04;	1.357670830375861e+01,	1.431538154549681e+01,	-1.498028766990605e-01;	-1.045054366881789e+00,	9.230731305514075e-01,	1.143766139506352e-02;
4;	1.390000e+04;	9.804342470144178e+00,	2.779481633614592e+01,	-8.054838755454220e-01;	-1.102412034654073e+00,	3.863320881785541e-01,	1.835271863376320e-02;
5;	1.390000e+04;	-2.569406278794543e+01,	2.477929036055713e+01,	4.992918245215407e+00;	-5.045446375292599e-01,	-9.349684128835887e-01,	2.417785568006398e-01;
0;	1.400000e+04;	3.845098688856582e-04,	-6.273756072656849e-03,	7.304137438825128e-07;	3.235373148717310e-03,	-2.068437354699450e-04,	-7.418642236286033e-05;
1;	1.400000e+04;	7.909238207149586e-01,	4.858175523039113e+00,	-8.556772632025890e-02;	-2.849600177071486e+00,	5.337089216454864e-01,	6.362782512032678e-02;
2;	1.400000e+04;	-4.600896958609619e+00,	8.430827537190396e+00,	2.108567690090761e-01;	-1.759324103895348e+00,	-9.883774371644485e-01,	5.301075424746851e-02;
3;	1.400000e+04;	-8.969643263612001e+00,	1.633330546658736e+01,	9.743823099465806e-02;	-1.262910796305521e+00,	-7.658303501532335e-01,	1.391659695009586e-02;
4;	1.400000e+04;	1.091778011646529e+01,	-2.818993336613795e+01,	3.192108839026057e-01;	1.059431837381703e+00,	4.180858846899054e-01,	-3.388054048447976e-02;
5;	1.400000e+04;	3.703018406821919e+01,	-1.553292756723583e+01,	-9.238334139249842e+00;	5.159210243966678e-01,	7.700055961077391e-01,	-2.283684671104930e-01;
0;	1.410000e+04;	1.969719771628992e-03,	7.314302682882646e-03,	-7.230914329648781e-05;	-3.078127844631116e-03,	6.974920266003349e-05,	8.052337890195778e-05;
1;	1.410000e+04;	-2.218067754008731e-01,	-5.367714805974084e+00,	7.849587670844324e-02;	2.656616932697697e+00,	-2.671950950655860e-02,	-6.589648987508770e-02;
2;	1.410000e+04;	1.300614958235472e+00,	-9.226000576400903e+00,	-1.050198414792882e-01;	2.060619580267574e+00,	2.775290131205008e-01,	-6.744366578825456e-02;
3;	1.410000e+04;	-1.726073307833276e+01,	-5.726263269290845e+00,	1.901172738583231e-01;	4.577510823468225e-01,	-1.441094321591205e+00,	-4.890903411785904e-03;
4;	1.410000e+04;	-2.683985398015912e+01,	1.283086470662624e+01,	3.768645751442276e-01;	-5.119366674657022e-01,	-1.037991256066658e+00,	3.357260223011446e-02;
5;	1.410000e+04;	6.911141145098753e+00,	4.443362411630213e+01,	-6.502774256231546e+00;	-8.211901774272056e-01,	5.267551103005848e-03,	2.391838693789210e-01;
0;	1.420000e+04;	-7.114784944836263e-04,	-6.656119578249502e-03,	7.093286038004526e-05;	3.127284911483757e-03,	5.791182226822809e-04,	-9.328210882711703e-05;
1;	1.420000e+04;	-1.646418932596517e+00,	4.725717179174602e+00,	-2.322276182319604e-02;	-2.732894673510210e+00,	-8.201511862246443e-01,	7.955825368580388e-02;
2;	1.420000e+04;	2.474170759679789e+00,	9.327438780239348e+00,	-1.967704181503298e-02;	-1.941163742996535e+00,	5.157218630272985e-01,	6.835468094402544e-02;
3;	1.420000e+04;	1.852039154658408e+00,	-1.899731145027113e+01,	-1.791882654654743e-02;	1.440568506252368e+00,	7.037046281516743e-02,	-1.582023393304595e-02;
4;	1.420000e+04;	2.900163028069429e+01,	6.509793313108688e+00,	-8.263709288271549e-01;	-2.682625572656877e-01,	1.126915435250408e+00,	-1.677317501724870e-02;
5;	1.420000e+04;	-2.848480418148930e+00,	-3.078145500012532e+01,	3.937227934429747e+00;	1.157423339791420e+00,	-3.143459048613472e-01,	-3.061993853504717e-01;
0;	1.430000e+04;	-2.144176564361929e-04,	8.262778390969977e-03,	-9.437571884348032e-05;	-2.841238180931850e-03,	-7.244011674177429e-04,	9.212054724387251e-05;
1;	1.430000e+04;	1.979439138292659e+00,	-4.902432376230669e+00,	1.734318502810223e-02;	2.455492144336680e+00,	1.123791260949069e+00,	-7.698548189609702e-02;
2;	1.430000e+04;	-5.730571616377985e+00,	-7.349039768520494e+00,	1.398975733388148e-01;	1.649299904109980e+00,	-1.266760985197838e+00,	-6.351360794476549e-02;
3;	1.430000e+04;	1.926003981791032e+01,	-5.207520301652621e+00,	-2.104455646842775e-01;	3.797601171719567e-01,	1.325112950762493e+00,	-4.360445488358530e-03;
4;	1.430000e+04;	-1.694038686339976e+01,	-2.502035814811479e+01,	9.192681407152441e-01;	9.394872156423226e-01,	-6.447083995616937e-01,	-9.175496117063420e-03;
5;	1.430000e+04;	3.618687237426730e+01,	2.919708560864969e+01,	-1.351037538803994e+01;	-4.626417761581577e-01,	6.359515722612337e-01,	7.093646145901596e-02;
0;	1.440000e+04;	8.489577209442063e-04,	-6.978129545702694e-03,	5.693825174464063e-05;	2.360807437515463e-03,	1.303605095474373e-03,	-8.855759800180992e-05;
1;	1.440000e+04;	-3.700335163030875e+00,	3.542393309527272e+00,	4.458646090523171e-02;	-2.030163534730978e+00,	-1.912940593690921e+00,	7.730047307297047e-02;
2;	1.440000e+04;	8.155685461995191e+00,	5.038788279873069e+00,	-2.345461313213112e-01;	-1.040701986733883e+00,	1.732821961111531e+00,	4.646443898163544e-02;
3;	1.440000e+04;	1.208879933436977e+01,	1.548281878501726e+01,	-1.349890901510906e-01;	-1.135677972813782e+00,	8.198369646091128e-01,	1.230245374233500e-02;
4;	1.440000e+04;	-3.438214837475399e+00,	2.928717324759465e+01,	-5.203138509087663e-01;	-1.160016190081005e+00,	-1.317979529298859e-01,	3.042218629834966e-02;
